id,Brand,Variety,Style,Country,Stars
764,Kenko Foods,Healthy Vegetable Ramen,Pack,Japan,3.5
765,Nasoya,GoRamen Teriyaki Japanese Style Noodles,Bowl,United States,1.0
766,Vite Ramen,Garlic Pork Instant Noodle Soup v1.1,Pack,United States,4.0
767,Yumei,Lazy Noodle Sichuan Green Pepper Flavor,Tray,China,0.0
768,Yatekomo,Fideos Orientales Pollo Al Curry,Pack,Spain,4.0
769,A-Sha,Rainbow Noodles,Box,Taiwan,5.0
770,Marutai,Chinese Style Ramen,Pack,Japan,3.0
771,Nissin Miojo,Cremoso Costela Barbecue,Pack,Brazil,1.0
772,No Name,Beef Flavour Oriental Noodles & Soup Mix,Pack,Canada,3.0
773,Rooster,Hot & Spicy Flavour Noodle Soup,Pack,Canada,3.5
774,Nona Lim,Spicy Miso Ramen Bowl,Bowl,United States,0.5
775,Sau Tao,Tom Yum Kung Flavour Ho Fan,Bowl,Hong Kong,5.0
776,Peyoung,Phakchi Lemon Ramen,Bowl,Japan,3.5
777,Nissin Miojo,Nissin Lamen Frang Com Alho,Pack,Brazil,3.5
778,Myojo,Extremely Ramen Noodles Rich Miso Ramen,Cup,Japan,2.5
779,EDO Pack,Sesame Oil Flavour,Pack,Hong Kong,3.75
780,LMF,Hong Kong Chow Mein Garlic Minced Pork Flavor,Pack,China,4.0
781,Three Meters,Soybean Flavor Belt Noodles,Pack,Taiwan,5.0
782,Samyang Foods,Jjajang Buldak Ramen Topokki,Pack,South Korea,5.0
783,Nissin,Nissin Paste U.F.O. Camaron Fuego Salsa Habanero,Tray,Mexico,4.0
784,Nongshim,Fururu Cold Noodles,Pack,Japan,5.0
785,Nissin,Top Ramen Chicken Flavor Bowl,Bowl,United States,3.5
786,Samyang Foods,Bibimmyun,Pack,South Korea,4.5
787,Nona Lim,Dan Dan Noodle Bowl,Bowl,United States,5.0
788,Shuang Ren Hsu,Famous Chinese Noodles Sesame & Peanuts,Pack,Taiwan,3.5
789,Kubota,Men Onomichi Aji Hei Ramen,Box,Japan,5.0
790,Nona Lim,Green Curry Noodle Bowl,Bowl,United States,3.5
791,Three Meters,Pepper Sesame Belt Noodles,Pack,Taiwan,5.0
792,Nissin,Cup Noodles Dark Dragon,Cup,Mexico,3.75
793,Chef Nic's Noodles,Hot & Spicy Flavour Noodle Soup,Box,Taiwan,5.0
794,Ramen Hero,Spicy Shoyu Tonkotsu Ramen,Pack,United States,5.0
795,Nissin Miojo,Nissin Lamen HOT Sabor Galinha,Pack,Brazil,3.75
796,Tabate,Yuzu Dashi Shio Ramen,Pack,Japan,4.75
797,Itsuki,Cold Tea Soba,Pack,Japan,4.0
798,Samyang Foods,Carbo HOT Chicken Flavor Topokki,Bowl,South Korea,5.0
799,Ve Wong,KUNG-FU Instant Oriental Noodle Soup Artificial Soybean Paste Flavor,Pack,Taiwan,4.5
800,Rooster,Chili Chicken Flavour Noodle Soup,Pack,Canada,3.5
801,Jongga,Instant Noodle Kimchi Ramen Hot & Spicy Flavor,Pack,South Korea,3.75
802,Peyoung,Gekkikara MAX END Yakisoba,Tray,Japan,1.5
803,Zombear,Livingdea Zomramen Shio,Pack,Japan,4.5
804,Kubota,Men Ganja Saitama Ramen,Box,Japan,5.0
805,Itsuki,Kurume Hotomeki Ramen,Pack,Japan,3.75
806,Sapporo Ichiban,CupStar Potato Butter Shio Ramen,Cup,Japan,4.0
807,O'taste,Jjajang Ttoekbokki With Noodles,Bowl,South Korea,5.0
808,Nissin,Raoh Kogashi Spicy Tonkotsu Ramen,Bowl,Japan,5.0
809,Teishi,Shaoxing Nuerhong Wine Noodles,Pack,Taiwan,3.5
810,Paldo,"Teumsae Ramen (9,413SHU)",Pack,South Korea,4.0
811,Nissin Miojo,Cremoso Sabor Molho De Queijo,Pack,Brazil,3.5
812,Itsuki,Spicy Tonkotsu Miso Ramen,Pack,Japan,5.0
813,Teishi,Old Wine Instant Noodles,Pack,Taiwan,5.0
814,O'taste,Pho Rice Noodle HOT,Bowl,South Korea,5.0
815,Itsuki,Tempura Soba,Pack,Japan,4.5
816,Sapporo Ichiban,Cupstar Classic Shoyu Ramen,Cup,Japan,3.25
817,Himawari-Shokuhin,Yanbaru Soba,Pack,Japan,5.0
818,Chil Kab Farm Products,Spicy Sujebi,Bowl,South Korea,5.0
819,7-Eleven / Nissin,Mouko Tanmen Nakamoto,Cup,Japan,4.25
820,Yatekomo,Fideos Orientales Barbacoa,Pack,Spain,4.5
821,Maruchan,Yellow Hakata Tonkotsu Ramen,Bowl,Japan,4.0
822,Jinanbo,Tonkotsu Ramen,Box,Japan,5.0
823,Pan Mee,Goreng Dried Curry Flavour,Pack,Malaysia,5.0
824,A-Sha,Jin Kung Fu Spicy Scallion Noodle,Pack,Taiwan,5.0
825,Samyang Foods,Carbo Buldak Topokki,Pack,South Korea,5.0
826,Mama Pat's,Chicken Taco Flavor Instant Ramen Noodles,Pack,United States,2.0
827,Kubota,Men Raimu Kitakata Ramen,Box,Japan,5.0
828,Maruchan,Ramen Noodle Soup Texas Beef Flavor,Pack,United States,3.5
829,Sapporo Ichiban,Kite Kyusju Moji Harbor Cheese Curry Ramen,Cup,Japan,3.25
830,Itsuki,Classic Udon,Pack,Japan,4.0
831,Nissin,Men Shokunin Tonkotsu Ramen,Bowl,Japan,3.75
832,Sanpo,Spicy Green Pepper Tonkotsu Ramen,Pack,Japan,5.0
833,Little Cook,Spicy Beef Flavor,Bowl,Thailand,4.0
834,Itsuki,Neapolitan Spaghetti,Pack,Japan,3.25
835,Pan Mee,Perisa Sup Nyonya Laksa Melaka,Pack,Malaysia,3.75
836,Aji-no-men,Sabor Gallina Picante,Pack,Peru,3.75
837,Mykuali,Penang Gaeng Som Noodle,Pack,Malaysia,4.25
838,O'taste,Spicy Tteokbokki,Bowl,South Korea,5.0
839,EDO Pack,Spicy Flavour Noodle,Pack,Hong Kong,4.0
840,Samlip,Hi-Myon Spicy Katsuo Udon,Pack,South Korea,5.0
841,Mama Pat's,Seafood Gumbo Flavor Instant Ramen Noodles,Cup,United States,1.25
842,Palkin,The Knight Of Fire Ribs,Pack,South Korea,3.5
843,Uni-President,Imperial Big Meal Beef Flavour,Bowl,Taiwan,5.0
844,Marutai,Kyushu Hakata Vegetarian Ramen,Pack,Japan,5.0
845,Nongshim,Neoguri Seafood & Spicy Ramyun,Pack,South Korea,4.0
846,Haogemen,Chongqing Noodles Hot & Spicy,Pack,China,4.25
847,Maruchan,Tempura Udon,Cup,Japan,3.75
848,Hide Chan,Kani Miso Ramen,Box,Japan,4.0
849,Kenko Foods,Health Shoyu Ramen,Pack,Japan,4.25
850,Samyang Foods,Tsuyu Soy Sauce Udon,Bowl,South Korea,4.0
851,FitMee,Konjac Chicken Soto,Pack,Indonesia,5.0
852,Vite Ramen,Vegan Mushroom Shio Instant Noodle Soup,Pack,United States,5.0
853,FitMee,Konjac Fried Korean Noodle,Pack,Indonesia,3.5
854,Vite Ramen,Garlic Pork Instant Noodle Soup,Pack,United States,4.0
855,Samyang Foods,Hot Chicken Flavor Sausage,Pack,South Korea,4.0
856,Mom's Dry Noodle,Blue Elephant Green Curry Noodle,Box,Taiwan,5.0
857,Acecook,Seabura Tonkotsu Ramen,Cup,Japan,4.0
858,Soup Daren,Pork Bone Noodles,Pack,China,5.0
859,Aji-no-men,Sabor Carne Sopa Instantanea Fideos,Pack,Peru,3.0
860,Kikusui,Shirakaba Sansou Miso Ramen,Box,Japan,4.5
861,Kikusui,Keyaki Miso Ramen,Box,Japan,5.0
862,Kuro Tetsuya,Black Iron Red Guard,Pack,Japan,4.5
863,Sapporo Ichiban,Japanese Cury Ramen,Bowl,Japan,4.0
864,Samyang Foods,Buldak Hot Chicken Flavor Topokki,Bowl,South Korea,4.0
865,Ramen Hero,Classic Tonkotsu Ramen,Pack,United States,4.5
866,Ramen Hero,Classic Shoyu Ramen,Pack,United States,4.5
867,Mom's Dry Noodle,Blue Elephant Red Curry,Pack,Taiwan,5.0
868,Ramen Hero,Classic Miso Ramen,Pack,United States,4.75
869,Shin Horng,Lukang Thin Noodles Ginger & Sesame Oil Flavor,Pack,Taiwan,5.0
870,Hokkaido Furano Ramen,Tomikawa Ramen,Box,Japan,4.5
871,Jinmailang,Cup Noodles Chicen Mushroom Flavor,Cup,United States,1.0
872,Sapporo Ichiban,Pirikara Kenchin Udon,Bowl,Japan,2.5
873,Samyang Foods,Tsuyu Soy Sauce Udon,Pack,South Korea,5.0
874,Mitukura,Okinawa Soba,Pack,Japan,4.5
875,Cigala,Banzai Noodle Sabor Caril,Cup,Portugal,2.0
876,Myojo,Umakara Spicy Miso Yakisoba,Tray,Japan,4.0
877,Yamachan,Ramen Z Miso Flavor Ramen,Pack,United States,3.75
878,Sapporo Ichiban,Pickles Kimchi Chige Ramen,Cup,Japan,4.5
879,Acecook,Fujikko Shio Yakisoba,Bowl,Japan,3.75
880,Acecook,Super Cup Okinawa Island Soba,Bowl,Japan,1.0
881,Tseng Noodles,Spicy Dolar,Pack,Taiwan,4.0
882,Vite Ramen,Soy Sauce Chicken Instant Noodle Soup,Pack,United States,5.0
883,Itsuki,Soba,Pack,Japan,4.0
884,Samyang Foods,Cheese Ramen,Pack,South Korea,5.0
885,Red Chef,Spicy Sakura Prawn Soup Rice Vermicelli & Noodles,Pack,Malaysia,5.0
886,Myojo,Scrambled Egg Udon,Bowl,Japan,3.5
887,No Name,Shrimp Flavour Oriental Noodles & Soup Mix,Pack,Canada,3.5
888,Nissin,Soup'd Up Zesty Chicken Flavor,Cup,United States,2.0
889,Tiger Tiger,Noodles In No Time Pad Thai,Box,United Kingdom,3.5
890,Myojo,Ippeichan Yakisoba,Tray,Japan,5.0
891,Ve Wong,Dah Wei Wong Artificial Premium Garlic Pork Flavor,Bowl,Taiwan,5.0
892,Buitoni,Yakisoba Gusto Classico,Pack,Italy,1.0
893,MAMA,Oriental Kitchen Hot Korean Flavour,Pack,Thailand,3.5
894,Ebisoba Ichigen,Miso,Box,Japan,5.0
895,Hite,Ramen Cup Noodle Soup,Cup,Russia,3.75
896,Nissin,Cup Noodles Singapore Laksa,Cup,Japan,3.5
897,Rooster,Chili Chicken Flavour Noodle Soup,Cup,Canada,4.0
898,New Touch,Natsukashi Shoyu Ramen,Bowl,Japan,4.0
899,Jinmailang,Vegetable Flavor,Cup,United States,4.0
900,Samyang Foods,Buldak Topokki Hot Chicken Flavor Ramen,Pack,South Korea,5.0
901,New Touch,Negi Shoyu Ramen,Bowl,Japan,4.0
902,Kinchan,Squid Yakisoba,Tray,Japan,5.0
903,Nakaki,Tomato Ramen,Pack,Japan,2.25
904,Bowlfull,Beef Flavour Instant Noodle Soup,Cup,Canada,0.0
905,Sapporo Ichiban,Small Fried Shrimp Soba,Cup,Japan,2.5
906,Mykuali,Vegetarian Penang white Curry Noodles,Pack,Malaysia,1.5
907,Lau Liu tou,Beef Flavor Spicy Soup,Bowl,China,4.0
908,Atomy,Potato Vegetable Ramen,Pack,South Korea,4.5
909,Marutai,Kagoshima Black Prok Tonkotsu,Pack,Japan,5.0
910,MyKuali,Gaeng Som Noodle,Cup,Malaysia,4.5
911,Prima Taste,Singapore Prawn Soup La Mian,Pack,Singapore,5.0
912,Itsuki,Kuromayu Tonkotsu Ramen,Pack,Japan,5.0
913,Myojo,Bari-Kata Tonkotsu Ramen,Cup,Japan,3.75
914,Sichuan Baijia,Burning Dry Noodles Chili Oil Flavor,Bowl,China,3.5
915,Myojo,Garlic Tamari Shoyu Yakisoba,Tray,Japan,3.5
916,Easybab,Hot Chicken Flavor Noodles & Rice,Pack,South Korea,3.75
917,Nissin,Edo Soba,Cup,Japan,3.75
918,Mama Pat's,Chicken Fajita Flavor Instant Ramen Noodles,Cup,United States,2.75
919,Red Chef,Pandan White Curry Noodle (New Recipe),Pack,Malaysia,5.0
920,Tian Ling Ling,Dried Noodles With Shallot Sauce,Pack,Taiwan,5.0
921,Yum Yum,Instant Cup Noodles Tom Yum Chicken Super Flavour,Cup,Thailand,3.5
922,New Touch,Sauce Yakisoba,Tray,Japan,3.75
923,Tian Ling Ling,Dried Noodles With Chili & Shallot Sauce,Pack,Taiwan,5.0
924,Sakurai Foods,Vegetarian Tonkotsu Noodle,Pack,Japan,4.0
925,Prima Taste,Singapore Chilli Crab Flavoured La Mian,Pack,Singapore,5.0
926,Sapporo Ichiban,Kurenai Spicy Miso Ramen,Cup,Japan,4.5
927,Rooster,Hot & Spicy Flavour Noodle Soup,Bowl,Canada,1.5
928,Maruchan,Seimen Curry Udon,Pack,Japan,4.0
929,A-Sha,Gourmet Wagyu Beef Noodle Soup,Box,Taiwan,5.0
930,Nongshim,POP Pot or Pan Beef Flavor,Pack,United States,4.0
931,Payless,Xtra Big Pancit Canton Chili-Mansi Flavor,Pack,Philippines,4.25
932,Canton,Spicy Tomato Flavour,Pack,Bangladesh,2.25
933,Sapporo Ichiban,Momosan Ramen Tokyo Chicken,Pack,United States,3.5
934,Big Bon,Spice Mix Piquant,Pack,Russia,3.75
935,Nissin Miojo,Nissin Lamen Light Legumes,Pack,Brazil,3.75
936,Sakurai Foods,Vegetarian Stir Fried Noodles (Worcestershire Sauce Flavor),Pack,Japan,2.0
937,Maruchan,Ramen Noodle Soup Pork Flavor,Pack,United States,3.25
938,Uni-President,Imperial Big Meal Super Hot Pot Beef,Bowl,Taiwan,4.0
939,Maruchan,Ramen Noodle Soup Roast Beef Flavor,Pack,United States,3.25
940,Nissin,Yakisoba Instant Pancit Savory Beef,Cup,Philippines,3.75
941,Yum Yum,Tem Tem Tom Yum Moo Deng,Cup,Thailand,3.75
942,Nagatanien,tom Yum Kung Rice Vermicelli,Pack,Japan,2.0
943,Acecook,Kelp Broth Shio Ramen,Cup,Japan,2.5
944,Maison de Coree,Ramen Gout Coco Poulet,Cup,France,3.75
945,Maruchan,Gotsumori Shio Yakisoba,Tray,Japan,5.0
946,Myojo,Chukazanmai Tantanmen,Cup,Japan,3.5
947,TIEasy,Sesame Sauce Handmade Noodle,Pack,Taiwan,3.75
948,Sapporo Ichiban,Momosan Ramen Tonkotsu,Pack,United States,5.0
949,Samlip,Hi-Myon Katsuo Udon,Pack,South Korea,3.5
950,Doll,Bowl Noodle Satay & Beef Flavour,Bowl,Hong Kong,4.25
951,Maison de Coree,Ramen Gout Carbonara,Cup,France,4.0
952,Myojo,Mapo Men,Cup,Japan,3.5
953,New Touch,Chashu Ramen,Bowl,Japan,2.75
954,Vedan,Jhen Mian Tang Braised Beef Noodles With Ginger,Box,Taiwan,1.5
955,Kinchan,Niku Udon With Wakame,Cup,Japan,3.75
956,Mamee / Shinsegae,Daebak Spicy Kimchi,Pack,Malaysia,4.5
957,Kenko Foods,Health Shio Ramen,Pack,Japan,3.5
958,Mom's Dry Noodle,Spicy Hot Pot Noodle,Box,Taiwan,3.0
959,Sapporo Ichiban,Mentaiko Tonkotsu Ramen,Bowl,Japan,3.75
960,Sakurai Foods,Vegetarian Soymilk Spicy Ramen,Pack,Japan,5.0
961,Mazendo,Noodles With Chili Mala Sauce,Pack,Taiwan,5.0
962,Sichuan Baijia,Big Boss Hot & Sour Sweet Potato Vermicelli,Cup,China,1.5
963,Simply Asia,Singapore Street Noodles Classic Curry,Box,United States,0.0
964,TIEasy,Traditional Scallion Sliced Noodle,Pack,Taiwan,5.0
965,Nongshim,Spicy Gamjatang,Pack,South Korea,5.0
966,Jinmailang,Cup Noodles Slow Roast Beef Flavor,Cup,China,2.5
967,Acecook,Super Cup Pork Kimchi Ramen,Bowl,Japan,3.0
968,Maison de Coree,Ramen Gout BBQ Coree,Cup,France,5.0
969,Maruchan,QTTA Curry Ramen,Cup,Japan,5.0
970,Hakubaku,Shoyu Soy Sauce Flavor Ramen,Pack,United States,5.0
971,Hakubaku,Baby Somen,Pack,Japan,NR
972,Hakubaku,Baby Udon,Pack,Japan,NR
973,Hakubaku,Tonkotsu Pork Flavor Ramen,Pack,United States,5.0
974,Samyang Foods,Buldak Mini,Pack,South Korea,4.0
975,Nissin,Yakisoba Instant Pancit Spicy Chicken Flavor,Cup,Philippines,4.25
976,Maison de Coree,Ramen Gout Poulet Feu,Cup,France,4.0
977,MAMA,Oriental Kitchen Stir Fried Salted Egg,Pack,Thailand,5.0
978,Sau Tao,Tom Yum Kung Flavour Rice Vermicelli,Pack,Hong Kong,3.75
979,Quero,Galinha Caipira Refogada,Pack,Brazil,3.75
980,Maruchan,Thai Red Curry Udon,Bowl,Japan,5.0
981,Samyang Foods,Buldak Ramen Topokki,Pack,South Korea,5.0
982,A-Sha,Guanmiao Noodle Spicy Fennel,Pack,Taiwan,4.0
983,Suimin,Origins Premium Noodle Bowl Thai Green Curry Flavour,Bowl,Australia,5.0
984,Suimin,Origins Premium Noodle Bowl Beef Massaman Flavour,Bowl,Australia,5.0
985,Suimin,Origins Premium Noodle Bowl Seafood Laksa Flavour,Bowl,Australia,5.0
986,Nissin,Chikin Ramen Mini Donburi,Bowl,Japan,5.0
987,Marutai,Kumamoto Tonkotsu Ramen,Pack,Japan,5.0
988,Myojo,Mellow Miso Ramen,Cup,Japan,0.5
989,Liangchengmei,Biang Biang Men,Box,China,5.0
990,TTL,Spicy Pork With Rice Wine,Pack,Taiwan,5.0
991,Master Kong,Golden Stock Shrimp Noodles,Bowl,China,5.0
992,Acecook,Super Cup Pringles Sour Cream & Onion Yakisoba,Tray,Japan,0.0
993,Kinchan,Kinchan Noodle,Cup,Japan,5.0
994,Yamamoto,Tanukioyazi Spicy Tonoktsu Ramen,Bowl,Japan,3.75
995,Fukumen,Noukou Asahikawa Shoyu,Pack,Japan,5.0
996,Micoem,Cung Dinh Kool Mi Tron Trung Muoi (Salted Egg Flavor),Cup,Vietnam,3.5
997,Maruchan,Kitsune Udon 40th Anniversary,Bowl,Japan,4.5
998,Luosiking,Spicy River Snail & Pork,Tray,China,3.75
999,Mamee Shinsegae,Daebak Ghost Pepper Spicy Chicken,Cup,Malaysia,3.75
1000,Luosiking,River Snail & Pork,Bowl,China,3.75
1001,Nissin,Cup Noodles Diablo,Cup,Mexico,4.25
1002,Daikoku,Tempura Soba,Bowl,Japan,4.0
1003,Nongshim,POP Pot Or Pan Chicken,Pack,United States,5.0
1004,A-Sha,Gourmet Sesame Paste Noodle,Pack,Taiwan,3.75
1005,Acecook,Miso Butter Ramen,Cup,Japan,3.5
1006,Suraj,Masala Noodles,Pack,Canada,2.0
1007,A-Sha,Gourmet Sichuan Peppercorn Flavor,Pack,Taiwan,5.0
1008,Itsuki,Ebi Tempura Udon,Bowl,Japan,3.5
1009,Canton,Instant Noodles Vegetable Flavour,Pack,Bangladesh,3.75
1010,Maruchan,Soy Milk Tan-Tan Wantanmen,Bowl,Japan,4.0
1011,Maruchan,QTTA Hamburger Ramen,Cup,Japan,4.0
1012,Wu Mu,Jing Xiang Ban Mian Ramen Soup - Chili Beef Flavor,Pack,Taiwan,5.0
1013,Culley's,World's Hottest Ramen Noodles,Box,New Zealand,3.0
1014,Samyang Foods,Bowl Noodle Soup Chicken Flavor,Bowl,South Korea,3.5
1015,Double Mountain,Xiamen Instant Noodles Satay Flavor,Pack,China,5.0
1016,Maggi,Pedas Giler Tom Yummz Mi Goreng,Pack,Malaysia,2.5
1017,Yi Lai Shuen,Handmade Noodles With Spicy Chili Sauce,Pack,Taiwan,5.0
1018,Neo~Essence,Top-Graded Spicy Sauce Ramen Noodles,Box,Taiwan,5.0
1019,Myojo,Spicy Barikata Tonkotsu Mazesoba,Bowl,Japan,4.0
1020,Samyang Foods,Sriracha Ramen Snack,Pack,South Korea,3.75
1021,A-Sha,Gourmet Braised Beef Noodle Soup,Box,Taiwan,5.0
1022,Nissin,Cup Noodles Alitas Hot,Cup,Mexico,5.0
1023,Lau Liu Tou,Hand Made Noodles Spicy Beef,Bowl,China,3.75
1024,Yum Yum,Tem Tem Squid With Lime,Cup,Thailand,4.0
1025,Prima Taste,Singapore Black Pepper Crab Flavoured La Mian,Pack,Singapore,5.0
1026,Daikoku,Tonkotsu Ramen,Pack,Japan,3.5
1027,Nongshim,Oolongmen Beef,Cup,United States,2.0
1028,Sichuan Baijia,Green Curry Shrimp Flavor Instant Vermicelli,Pack,China,1.0
1029,Way Premium Foods,Authentic Penang Asam Laksa,Box,Malaysia,5.0
1030,Way Premium Foods,Authentic Chili Crab Noodles,Box,Malaysia,4.0
1031,Way Premium Foods,Authentic Singapore Laksa,Box,Malaysia,5.0
1032,Way Premium Foods,Authentic Penang Prawn Mee,Box,Malaysia,5.0
1033,Way Premium Foods,Authentic Thai Laksa,Box,Malaysia,5.0
1034,Way Premium Foods,Premium Scallop Noodles,Box,Malaysia,5.0
1035,Nissin,Raoh Kogashi Shoyu,Bowl,Japan,5.0
1036,Sapporo Ichiban,Oil Soba Shrimp,Bowl,Japan,4.25
1037,Itomen,Yamaimo Soba,Pack,Japan,3.5
1038,Burung Layang Terbang,Kweitiau Kuah Rasa Ayam,Pack,Indonesia,3.5
1039,Mivina,Banana Flavor Instant Noodles,Pack,Ukraine,3.5
1040,Fu Chung,Village Dry Noodles With Sauce - Garlic & Sesame,Pack,Taiwan,1.25
1041,Fu Chung,Village Dry Noodles With Sauce - Basil & Clam Flavor,Pack,Taiwan,1.0
1042,Fu Chung,Village Dry Noodles With Sauce - Spicy Sichuan Pepper With Vinegar,Pack,Taiwan,5.0
1043,Itsuki,Kurume Ramen,Pack,Japan,5.0
1044,Acecook,Yuzu Somen,Cup,Japan,2.75
1045,Rooster,Chili Chicken Flavour Noodle Soup,Bowl,Canada,3.75
1046,Sapporo Ichiban,Spicy Otafuku Okonomiyaki Sauce Yakisoba,Tray,Japan,2.0
1047,Maggi,Pedas Giler Ayam Bakar Mi Goreng,Pack,Malaysia,4.25
1048,Trader Joe's,Miso Ramen Soup,Cup,United States,3.5
1049,Canton,Instant Noodles Beef Flavour,Pack,Bangladesh,3.0
1050,Uncle Sun,Dry Chili Crab Noodle,Pack,Malaysia,3.75
1051,A-Sha,Gourmet Traditional Taiwanese Soybean Paste Noodle,Pack,Taiwan,5.0
1052,Vedan,Wei Wei Premium Noodle With Spicy Beef,Bowl,Taiwan,4.5
1053,Sapporo Ichiban,Japanese Style Noodles soy Sauce Flavor,Bowl,United States,3.25
1054,Samyang Foods,Bowl Noodle Soup Hot & Spicy Flavor,Bowl,South Korea,5.0
1055,Nissin,Cup Noodles Camaron Fuego,Cup,Mexico,4.0
1056,Kinchan,Bukkake Udon,Bowl,Japan,3.75
1057,Lee Fah Mee,Instant Noodle With Abalone & Chicken Flavour,Pack,Sarawak,3.25
1058,Maruchan,Dining Tantanmen,Bowl,Japan,3.75
1059,Nissin,Cup Noodle Nice Kimchi Tonkotsu,Cup,Japan,4.75
1060,COCO 2.0,Budae Jjigae,Bowl,United States,3.75
1061,Jinya Ramen Bar,Chicken Wonton Ramen,Bowl,United States,5.0
1062,Maruchan,Nanban Curry Soba,Bowl,Japan,2.0
1063,Big Bon,Beef Flavor,Pack,Russia,3.25
1064,Daikoku,Gumma-chan Udon,Cup,Japan,3.5
1065,Nissin,Cup Noodles Soup'D Up Savory Shrimp,Cup,United States,4.0
1066,Mamee-Shinsegae,Daebak Spicy Fried Chicken Dry Noodle,Pack,Malaysia,4.25
1067,Xiao Ban Mian,Spicy Meat Paste Flavor Noodle,Pack,Taiwan,5.0
1068,Conimex,Oriental Noodles Thom Khakai,Cup,Netherlands,3.0
1069,Vedan,Jhen Mian Tang Stewed Pork Noodles With Mushroom,Box,Taiwan,5.0
1070,Best Wok,Mi Goreng Sambal Seafood,Pack,Indonesia,5.0
1071,Chitato,Indomie Mi Goreng Potato Chips,Pack,Indonesia,5.0
1072,New Touch,Kimchi Ramen,Bowl,China,4.0
1073,Uni-President,Braised Beef Stir Noodle Bowl,Bowl,China,3.5
1074,Samyang Foods,"10,000 SHU Hek Buldak Bokkeummyun (Nuclear Fire Noodle/2x)",Pack,South Korea,3.5
1075,Buitoni,Yakisoba Noodles Gusto Chili,Pack,Italy,2.5
1076,Samyang Foods,Buldak Bokkeummyun Hot Chicken Flavor Gyoza Dumpling,Pack,South Korea,4.0
1077,Sau Tao,Laksa Flavour Ramen,Pack,Hong Kong,4.5
1078,San-Iku,Shoyu Ramen,Pack,Japan,4.0
1079,Canton,Curry Flavour,Pack,Bangladesh,3.0
1080,Maruchan,QTTA Mexican Tacos Ramen,Cup,Japan,2.5
1081,Fantastic Noodles,Scallion Sauce,Pack,Taiwan,4.0
1082,Fantastic Noodles,Spicy Dolar,Pack,Taiwan,4.0
1083,Wu-Mu,Jing Xiang Ban Mian Ramen with Fried Green Onio,Pack,Taiwan,4.0
1084,Yum Yum,Spicy Thai Seafood Flavor,Pack,Thailand,3.5
1085,TTL,Pickled Vegetable Beef With Hua Diao Liquor,Pack,Taiwan,5.0
1086,TTL,Spring Chicken With Hua Diao Liquor,Bowl,Taiwan,5.0
1087,TTL,Pickled Vegetable Beef With Hua Diao Liquor,Bowl,Taiwan,5.0
1088,TTL,Bolognese Red Wine Sauce,Pack,Taiwan,4.0
1089,TTL,Dongpo Braised Pork With Hua Diao Liquor,Pack,Taiwan,4.75
1090,Kinchan,Tokufun Shukodo Miso-Aji,Cup,Japan,3.5
1091,Nongshim,Shin Black Bowl,Bowl,China,5.0
1092,Maruchan,Yakisoba Meijin Shio,Tray,Japan,2.5
1093,Maruchan,Yakisoba Korean BBQ Flavor,Tray,United States,4.5
1094,Sapporo Ichiban,Shio Donburi,Bowl,Japan,4.0
1095,Mom's Dry Noodle,Shiitake Zhajiang,Pack,Taiwan,5.0
1096,Uncle Sun,Dry Black Pepper Crab Noodle,Pack,Malaysia,3.75
1097,Nissin,Cup Nooldes Nice Pork Shoyu (New Version),Cup,Japan,5.0
1098,Trader Joe's,Chicken Ramen Soup,Cup,United States,3.75
1099,Myojo,Yakisoba Curry Flavor,Pack,United States,5.0
1100,Itsuki,Sapporo 'Miso' Ramen,Pack,Japan,3.75
1101,Panco,Lamen HOT Sabor Galinha A Moda Baiana,Pack,Brazil,3.5
1102,Sau Tao,Tom Yum Kung Flavour Ramen,Pack,Hong Kong,5.0
1103,Sapporo Ichiban,Spicy Champon,Bowl,Japan,4.5
1104,Vite Ramen,Soy Sauce Chicken,Pack,United States,2.0
1105,Vite Ramen,Garlic Pork,Pack,United States,4.5
1106,Vite Ramen,Vegan Mushroom Shio,Pack,United States,5.0
1107,Sunaoshi,Sapporo Sauce Yakisoba,Pack,Japan,4.75
1108,Kinchan,Shoyu Tonkotsu,Cup,Japan,3.75
1109,Samyang Foods,Sriracha Ramen Snack,Pack,South Korea,4.0
1110,San-Iku,Shio Ramen,Pack,Japan,4.5
1111,Vedan,Wei Wei Premium Noodle With Braised Beef,Bowl,Taiwan,3.5
1112,Acecook,Yokosuka Navy Curry Udon,Cup,Japan,4.75
1113,Indomie,Real Meat Mi Instan Goreng Rendang,Box,Indonesia,5.0
1114,Myojo,Char Mee 100,Pack,Singapore,4.25
1115,Uni-President,Guizhou Spicy Soybean Paste Flavor Stir Noodle Bowl,Bowl,China,3.75
1116,Samyang Foods,Chinese Style Bibimmyun,Pack,South Korea,3.75
1117,Wei Lih,Hell Spicy Dry Noodle With Soup,Bowl,Taiwan,4.0
1118,Chencun,The Flavours Of Yunnan China Acid & Peppery Beef,Bowl,China,2.75
1119,New Touch,Machi Ichiban Shio Ramen,Pack,Japan,4.5
1120,Itsuki,Kumamoto Mokkosu Ramen,Pack,Japan,5.0
1121,Peyoung,Gigamax Yakisoba,Tray,Japan,3.75
1122,Uni-President,Pickled Cabbage Beef Stir Noodle Bowl,Bowl,China,4.25
1123,Acecook,Goma Negi Tonkotsu,Cup,Japan,3.5
1124,Rooster,Chili Seafood Flavour,Pack,Canada,4.25
