id,State,City,Forecast Number,Date,Main Condition,Condition Description,Icon,Low Temperature,High Temperature,Humidity Percentage,Wind MPH,Wind Direction,Rain Inches,Snow Inches,Pressure,Cloud Percent,UTC Timestamp,Timezone Offset
152,Nebraska,Omaha/Valley,2,Wed 2/8,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,32.02,49.57,40,10,S,0,0,1018,0,1675879200,-21600
153,Nebraska,Omaha/Valley,3,Thu 2/9,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,28.6,38.52,75,19,NW,0,0.29,1016,95,1675965600,-21600
154,Nebraska,Omaha/Valley,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,19.53,35.11,45,19,NW,0,0.46,1031,0,1676052000,-21600
155,Nebraska,Omaha/Valley,5,Sat 2/11,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,24.67,47.98,29,19,S,0,0,1019,11,1676138400,-21600
156,North Dakota,Bismarck,1,Tue 2/7,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,21.74,36.27,92,9,SW,0,0,1017,60,1675792800,-21600
157,North Dakota,Bismarck,2,Wed 2/8,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,24.49,37.06,92,9,W,0,0,1012,45,1675879200,-21600
158,North Dakota,Bismarck,3,Thu 2/9,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,20.35,31.96,73,18,NW,0,0,1030,80,1675965600,-21600
159,North Dakota,Bismarck,4,Fri 2/10,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,17.11,31.15,68,13,S,0,0,1025,38,1676052000,-21600
160,North Dakota,Bismarck,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,26.08,36.72,74,8,S,0,0,1010,100,1676138400,-21600
161,North Dakota,Grand Forks,1,Tue 2/7,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,13.95,32.23,82,16,W,0,0,1015,62,1675792800,-21600
162,North Dakota,Grand Forks,2,Wed 2/8,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,19.8,32.83,96,9,NW,0,0,1013,84,1675879200,-21600
163,North Dakota,Grand Forks,3,Thu 2/9,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,4.21,30.85,87,23,NW,0,0,1025,94,1675965600,-21600
164,North Dakota,Grand Forks,4,Fri 2/10,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,-3.23,18.66,89,17,SE,0,0,1028,38,1676052000,-21600
165,North Dakota,Grand Forks,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,18.88,32.04,88,17,S,0,0,1011,100,1676138400,-21600
166,South Dakota,Aberdeen,1,Tue 2/7,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,20.37,33.64,89,14,W,0,0,1019,39,1675792800,-21600
167,South Dakota,Aberdeen,2,Wed 2/8,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,20.89,32.86,89,8,S,0,0,1015,0,1675879200,-21600
168,South Dakota,Aberdeen,3,Thu 2/9,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,12,33.75,86,23,NW,0,0.13,1024,100,1675965600,-21600
169,South Dakota,Aberdeen,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,3.72,22.03,88,11,SE,0,0,1030,7,1676052000,-21600
170,South Dakota,Aberdeen,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,16.68,30.13,88,11,SE,0,0,1012,94,1676138400,-21600
171,South Dakota,Rapid City,1,Tue 2/7,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,30.51,47.73,50,11,NW,0,0,1018,40,1675796400,-25200
172,South Dakota,Rapid City,2,Wed 2/8,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,32.04,42.94,57,24,NW,0.12,0.1,1011,100,1675882800,-25200
173,South Dakota,Rapid City,3,Thu 2/9,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,23.41,31.33,73,30,NW,0,1.46,1030,100,1675969200,-25200
174,South Dakota,Rapid City,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,22.77,42.06,33,6,S,0,0,1021,0,1676055600,-25200
175,South Dakota,Rapid City,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,31.5,42.24,52,18,NW,0,0,1009,100,1676142000,-25200
176,South Dakota,Sioux Falls,1,Tue 2/7,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,18.66,33.55,82,15,W,0,0,1023,6,1675792800,-21600
177,South Dakota,Sioux Falls,2,Wed 2/8,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,16.81,33.89,98,10,SE,0,0,1017,20,1675879200,-21600
178,South Dakota,Sioux Falls,3,Thu 2/9,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,16.83,31.6,95,20,NW,0,0.55,1017,100,1675965600,-21600
179,South Dakota,Sioux Falls,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,2.12,21.63,80,12,NW,0,0,1032,5,1676052000,-21600
180,South Dakota,Sioux Falls,5,Sat 2/11,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,11.44,34.05,78,15,SE,0,0,1016,49,1676138400,-21600
181,Wisconsin,Green Bay,1,Tue 2/7,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,27.64,39.42,75,19,S,2.65,0,1013,100,1675792800,-21600
182,Wisconsin,Green Bay,2,Wed 2/8,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,26.02,39.27,67,11,S,0,0,1022,4,1675879200,-21600
183,Wisconsin,Green Bay,3,Thu 2/9,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,32.18,33.84,98,24,N,0.62,24.45,998,100,1675965600,-21600
184,Wisconsin,Green Bay,4,Fri 2/10,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,17.46,31.51,79,12,NW,0,0,1021,80,1676052000,-21600
185,Wisconsin,Green Bay,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,10.51,26.11,81,9,S,0,0,1025,7,1676138400,-21600
186,Wisconsin,La Crosse,1,Tue 2/7,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,28.42,37.74,79,15,W,0,0,1017,83,1675792800,-21600
187,Wisconsin,La Crosse,2,Wed 2/8,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,27.79,42.08,59,10,S,0,0,1021,2,1675879200,-21600
188,Wisconsin,La Crosse,3,Thu 2/9,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,31.95,34.25,99,14,NW,0.17,11.98,1007,100,1675965600,-21600
189,Wisconsin,La Crosse,4,Fri 2/10,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,14.81,29.53,76,15,NW,0,0,1026,86,1676052000,-21600
190,Wisconsin,La Crosse,5,Sat 2/11,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,13.78,30.06,74,10,S,0,0,1024,16,1676138400,-21600
191,Wisconsin,Milwaukee/Sullivan,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,29.21,42.55,85,22,S,0.89,0,1016,97,1675792800,-21600
192,Wisconsin,Milwaukee/Sullivan,2,Wed 2/8,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,28.96,42.03,57,9,S,0,0,1023,43,1675879200,-21600
193,Wisconsin,Milwaukee/Sullivan,3,Thu 2/9,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,32.2,34.34,98,24,W,23.16,5.02,996,100,1675965600,-21600
194,Wisconsin,Milwaukee/Sullivan,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,21.24,33.37,82,14,NW,0,0.64,1021,100,1676052000,-21600
195,Wisconsin,Milwaukee/Sullivan,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,17.33,30.47,70,8,NW,0,0,1025,6,1676138400,-21600
196,Wyoming,Cheyenne,1,Tue 2/7,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,24.64,40.19,33,14,W,0,0,1021,0,1675796400,-25200
197,Wyoming,Cheyenne,2,Wed 2/8,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,21.25,39.36,42,33,W,0,0,1012,95,1675882800,-25200
198,Wyoming,Cheyenne,3,Thu 2/9,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,18.37,24.4,58,33,NW,0,0.41,1031,68,1675969200,-25200
199,Wyoming,Cheyenne,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,17.73,44.38,23,9,SW,0,0,1021,0,1676055600,-25200
200,Wyoming,Cheyenne,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,24.75,52.27,16,20,NW,0,0,1005,100,1676142000,-25200
201,Wyoming,Riverton,1,Tue 2/7,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,4.32,26.02,70,5,S,0,0,1031,5,1675796400,-25200
202,Wyoming,Riverton,2,Wed 2/8,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,2.86,31.59,78,20,SW,0,0.8,1020,8,1675882800,-25200
203,Wyoming,Riverton,3,Thu 2/9,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,-3.48,23.54,68,8,S,0,0,1037,2,1675969200,-25200
204,Wyoming,Riverton,4,Fri 2/10,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,-6.23,21.92,74,2,S,0,0,1035,14,1676055600,-25200
205,Wyoming,Riverton,5,Sat 2/11,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,4.96,25.36,78,5,SE,0,1.07,1018,99,1676142000,-25200
206,Maine,Caribou,1,Tue 2/7,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,-9.83,23.31,83,14,SE,0,0.63,1030,13,1675785600,-18000
207,Maine,Caribou,2,Wed 2/8,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,-0.49,33.85,96,13,NW,0,1.34,1010,86,1675872000,-18000
208,Maine,Caribou,3,Thu 2/9,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,-9.74,25.47,81,8,E,0,0.23,1025,33,1675958400,-18000
209,Maine,Caribou,4,Fri 2/10,Snow,snow,http://openweathermap.org/img/wn/13d@2x.png,25.41,33.06,97,13,E,0,15.1,1002,100,1676044800,-18000
210,Maine,Caribou,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,-6.47,23.52,86,12,NW,0,0,1014,100,1676131200,-18000
211,Maine,Gray/Portland,1,Tue 2/7,Snow,snow,http://openweathermap.org/img/wn/13d@2x.png,14.04,28.74,60,10,N,0,0.73,1029,4,1675785600,-18000
212,Maine,Gray/Portland,2,Wed 2/8,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,25.74,39.92,83,9,S,0,0,1016,88,1675872000,-18000
213,Maine,Gray/Portland,3,Thu 2/9,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,23.68,38.71,77,5,SE,6.03,6.65,1025,100,1675958400,-18000
214,Maine,Gray/Portland,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,31.17,42.87,76,15,SW,1.04,0,1006,32,1676044800,-18000
215,Maine,Gray/Portland,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,28.24,35.19,83,8,NW,0,0,1014,100,1676131200,-18000
216,Massachusetts,Boston,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,24.96,37.78,50,11,N,0.79,0,1028,2,1675785600,-18000
217,Massachusetts,Boston,2,Wed 2/8,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,31.48,46.6,56,13,W,0.12,0,1018,6,1675872000,-18000
218,Massachusetts,Boston,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,31.17,49.57,45,13,S,5.26,0,1025,100,1675958400,-18000
219,Massachusetts,Boston,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,41.79,53.78,67,13,SW,0.11,0,1011,0,1676044800,-18000
220,Massachusetts,Boston,5,Sat 2/11,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,36.77,44.11,73,10,N,0.61,0.28,1013,100,1676131200,-18000
221,New Jersey,Mount Holly/Philadelphia,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,26.19,44.85,45,9,S,0,0,1028,100,1675789200,-18000
222,New Jersey,Mount Holly/Philadelphia,2,Wed 2/8,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,39.43,50.79,51,14,W,0,0,1023,42,1675875600,-18000
223,New Jersey,Mount Holly/Philadelphia,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,35.98,59.04,64,17,S,1.06,0,1021,100,1675962000,-18000
224,New Jersey,Mount Holly/Philadelphia,4,Fri 2/10,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,48.33,57.88,52,16,SW,0,0,1016,36,1676048400,-18000
225,New Jersey,Mount Holly/Philadelphia,5,Sat 2/11,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,39.06,46.24,85,12,N,14.81,0,1014,100,1676134800,-18000
226,New York,Albany,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,16.79,38.19,45,14,SE,0.67,0,1024,47,1675789200,-18000
227,New York,Albany,2,Wed 2/8,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,31.84,40.08,68,12,W,0,0,1022,82,1675875600,-18000
228,New York,Albany,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,31.32,41.09,85,14,SE,10.65,0,1022,100,1675962000,-18000
229,New York,Albany,4,Fri 2/10,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,36.36,44.56,65,13,SW,0,0,1014,72,1676048400,-18000
230,New York,Albany,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,28.8,37.24,74,8,N,0,0,1018,100,1676134800,-18000
231,New York,Binghamton,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,20.17,39.65,53,15,SE,0.3,0,1022,100,1675789200,-18000
232,New York,Binghamton,2,Wed 2/8,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,31.86,39.36,67,13,W,0.12,0,1024,90,1675875600,-18000
233,New York,Binghamton,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,31.84,52.95,91,18,S,8.87,0,1017,100,1675962000,-18000
234,New York,Binghamton,4,Fri 2/10,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,35.85,48.25,67,19,SW,0,0,1016,82,1676048400,-18000
235,New York,Binghamton,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,29.01,35.02,75,9,N,0,0,1017,100,1676134800,-18000
236,New York,Buffalo,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,25.52,44.94,56,21,S,1.06,0,1014,100,1675789200,-18000
237,New York,Buffalo,2,Wed 2/8,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,31.64,37.38,69,12,SW,0,0,1026,26,1675875600,-18000
238,New York,Buffalo,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,32.7,57.29,88,28,SW,10.52,0,1006,100,1675962000,-18000
239,New York,Buffalo,4,Fri 2/10,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,34.97,38.19,80,29,SW,0,0,1016,100,1676048400,-18000
240,New York,Buffalo,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,27.03,32.83,61,10,N,0,0,1020,100,1676134800,-18000
241,New York,New York/Upton,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,28.18,40.6,47,13,NW,0.39,0,1028,57,1675789200,-18000
242,New York,New York/Upton,2,Wed 2/8,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,38.8,45.45,60,14,W,0,0,1021,13,1675875600,-18000
243,New York,New York/Upton,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,37.63,49.01,69,21,S,4.19,0,1023,100,1675962000,-18000
244,New York,New York/Upton,4,Fri 2/10,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,44.94,49.82,61,19,SW,0,0,1015,24,1676048400,-18000
245,New York,New York/Upton,5,Sat 2/11,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,37.38,42.89,70,19,NE,10.41,0,1014,100,1676134800,-18000
246,North Carolina,Newport/Morehead City,1,Tue 2/7,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,37.24,59.74,58,10,SW,0,0,1030,76,1675789200,-18000
247,North Carolina,Newport/Morehead City,2,Wed 2/8,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,52.05,68.23,58,10,SW,0,0,1026,77,1675875600,-18000
248,North Carolina,Newport/Morehead City,3,Thu 2/9,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,58.6,68.16,83,14,S,0,0,1023,96,1675962000,-18000
249,North Carolina,Newport/Morehead City,4,Fri 2/10,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,61.93,66.9,85,16,S,7.03,0,1017,99,1676048400,-18000
250,North Carolina,Newport/Morehead City,5,Sat 2/11,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,44.47,63.43,82,13,S,7.54,0,1011,100,1676134800,-18000
251,North Carolina,Raleigh,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,34.7,61.2,54,10,S,0,0,1028,98,1675789200,-18000
252,North Carolina,Raleigh,2,Wed 2/8,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,45.1,65.43,51,7,W,0,0,1026,100,1675875600,-18000
253,North Carolina,Raleigh,3,Thu 2/9,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,51.93,66.49,71,13,S,0,0,1021,100,1675962000,-18000
254,North Carolina,Raleigh,4,Fri 2/10,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,58.66,61.74,98,8,S,52.83,0,1015,100,1676048400,-18000
255,North Carolina,Raleigh,5,Sat 2/11,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,41.97,59.83,84,11,SW,12.64,0,1010,100,1676134800,-18000
256,North Carolina,Wilmington,1,Tue 2/7,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,38.7,62.85,49,8,S,0,0,1029,41,1675789200,-18000
257,North Carolina,Wilmington,2,Wed 2/8,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,51.06,68.77,58,7,W,0,0,1027,98,1675875600,-18000
258,North Carolina,Wilmington,3,Thu 2/9,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,55.13,68.76,66,14,S,0,0,1023,93,1675962000,-18000
259,North Carolina,Wilmington,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,61.83,66.33,91,15,S,4.2,0,1017,100,1676048400,-18000
260,North Carolina,Wilmington,5,Sat 2/11,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,43.86,63.21,89,12,SW,4.37,0,1012,100,1676134800,-18000
261,Ohio,Cleveland,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,31.3,49.14,75,22,SE,0,0,1015,100,1675789200,-18000
262,Ohio,Cleveland,2,Wed 2/8,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,31.51,39.33,70,12,W,0,0,1027,39,1675875600,-18000
263,Ohio,Cleveland,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,38.48,56.88,87,32,SW,16.06,0,1002,100,1675962000,-18000
264,Ohio,Cleveland,4,Fri 2/10,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,35.38,40.23,73,21,SW,0,0,1016,99,1676048400,-18000
265,Ohio,Cleveland,5,Sat 2/11,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,29.64,32.29,70,18,N,0,1.69,1020,91,1676134800,-18000
266,Ohio,Wilmington,1,Tue 2/7,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,34.77,49.1,80,16,S,5.43,0,1019,100,1675789200,-18000
267,Ohio,Wilmington,2,Wed 2/8,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,34.43,51.75,59,12,E,2.08,0,1027,100,1675875600,-18000
268,Ohio,Wilmington,3,Thu 2/9,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,43.93,58.86,71,31,S,15.68,0,1007,70,1675962000,-18000
269,Ohio,Wilmington,4,Fri 2/10,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,35.13,51.96,60,10,NW,3.05,0,1014,4,1676048400,-18000
270,Ohio,Wilmington,5,Sat 2/11,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,25.43,35.04,89,17,N,3.25,6.67,1019,100,1676134800,-18000
271,Pennsylvania,Pittsburgh,1,Tue 2/7,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,28.02,50.7,52,15,S,2.29,0,1019,100,1675789200,-18000
272,Pennsylvania,Pittsburgh,2,Wed 2/8,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,34.61,46.4,59,8,NW,0.45,0,1027,70,1675875600,-18000
273,Pennsylvania,Pittsburgh,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,39.6,60.33,79,21,S,5.79,0,1008,100,1675962000,-18000
274,Pennsylvania,Pittsburgh,4,Fri 2/10,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,39.65,49.77,56,14,SW,0,0,1015,71,1676048400,-18000
275,Pennsylvania,Pittsburgh,5,Sat 2/11,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,30.99,40.41,83,10,N,0.64,4.9,1015,100,1676134800,-18000
276,Pennsylvania,State College,1,Tue 2/7,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,23.36,45.05,59,11,S,2.68,0,1023,100,1675789200,-18000
277,Pennsylvania,State College,2,Wed 2/8,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,34.84,46.38,57,11,W,0,0,1025,37,1675875600,-18000
278,Pennsylvania,State College,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,35.06,50.43,95,18,SW,4.59,0,1015,100,1675962000,-18000
279,Pennsylvania,State College,4,Fri 2/10,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,39.42,48.31,60,17,SW,0,0,1016,59,1676048400,-18000
280,Pennsylvania,State College,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,29.61,38.23,73,11,N,0,0,1015,100,1676134800,-18000
281,South Carolina,Charleston,1,Tue 2/7,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,39.25,68.36,39,7,SE,0,0,1028,59,1675789200,-18000
282,South Carolina,Charleston,2,Wed 2/8,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,54.55,71.98,55,4,SW,0,0,1027,100,1675875600,-18000
283,South Carolina,Charleston,3,Thu 2/9,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,59.07,73.92,55,12,S,0,0,1023,51,1675962000,-18000
284,South Carolina,Charleston,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,63.88,73.62,71,15,S,4.23,0,1016,100,1676048400,-18000
285,South Carolina,Charleston,5,Sat 2/11,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,44.53,62.53,74,11,SW,2.14,0,1014,100,1676134800,-18000
286,South Carolina,Columbia,1,Tue 2/7,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,31.06,65.16,40,8,S,0,0,1028,71,1675789200,-18000
287,South Carolina,Columbia,2,Wed 2/8,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,51.94,69.8,63,6,SW,0,0,1027,100,1675875600,-18000
288,South Carolina,Columbia,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,55.87,67.91,66,14,S,0.94,0,1021,99,1675962000,-18000
289,South Carolina,Columbia,4,Fri 2/10,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,58.71,67.55,94,18,S,30.81,0,1014,100,1676048400,-18000
290,South Carolina,Columbia,5,Sat 2/11,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,40.93,53.98,81,13,SW,6.73,0,1013,100,1676134800,-18000
291,South Carolina,Greenville-Spartanburg,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,38.23,60.22,51,9,S,0,0,1027,98,1675789200,-18000
292,South Carolina,Greenville-Spartanburg,2,Wed 2/8,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,46.42,64.36,63,8,SW,0,0,1026,100,1675875600,-18000
293,South Carolina,Greenville-Spartanburg,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,51.71,61.27,94,13,S,1.65,0,1021,100,1675962000,-18000
294,South Carolina,Greenville-Spartanburg,4,Fri 2/10,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,53.98,61.41,95,12,S,30.42,0,1012,100,1676048400,-18000
295,South Carolina,Greenville-Spartanburg,5,Sat 2/11,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,37.09,51.21,57,16,NW,0.66,0.16,1012,98,1676134800,-18000
296,Vermont,Burlington,1,Tue 2/7,Snow,snow,http://openweathermap.org/img/wn/13d@2x.png,7.88,35.1,75,21,SE,0,0.85,1022,29,1675789200,-18000
297,Vermont,Burlington,2,Wed 2/8,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,24.67,34.59,84,16,S,0.58,0.19,1020,80,1675875600,-18000
298,Vermont,Burlington,3,Thu 2/9,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,22.26,37.98,87,17,SE,8.12,1.11,1020,100,1675962000,-18000
299,Vermont,Burlington,4,Fri 2/10,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,32.34,38.82,80,16,SE,1.02,0.15,1011,98,1676048400,-18000
300,Vermont,Burlington,5,Sat 2/11,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,22.44,30.58,74,12,NW,0,0.9,1020,100,1676134800,-18000
301,Virginia,Baltimore/Washington,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,29.43,51.42,60,11,S,0,0,1026,100,1675789200,-18000
302,Virginia,Baltimore/Washington,2,Wed 2/8,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,42.93,56.62,56,11,NW,0,0,1025,88,1675875600,-18000
303,Virginia,Baltimore/Washington,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,41.54,61.97,81,18,S,0.14,0,1018,100,1675962000,-18000
